FIPS_CODE,COUNTY_CODE,COUNTY,ST,STATE,FOOD_INSECURITY,SEVERE_HOUSING_COST_BURDEN,UNEMPLOYED,NO_VEHICLE_ACCESS,UNINSURED
4614036,4614,Rockwood,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4603062,4603,Roland,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4615071,4615,Rolling River 67,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4615072,4615,Rolling River 67B,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4602026,4602,Roseau Rapids 2A,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4602027,4602,Roseau River 2,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4615078,4615,Rosedale,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4616005,4616,Rossburn,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4614015,4614,Rosser,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4616030,4616,Russell-Binscarth,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4608069,4608,Sandy Bay 5,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4613047,4613,Selkirk,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4623071,4623,Shamattawa 1,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4619072,4619,Shoal River Indian Reserve 65A,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4606016,4606,Sifton,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4606040,4606,Sioux Valley Dakota Nation,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4621071,4621,Snow Lake,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4607052,4607,Souris-Glenwood,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4623037,4623,South Indian Lake,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4622063,4622,Split Lake (Part) 171,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4612047,4612,Springfield,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4602037,4602,St-Pierre-Jolys,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4613043,4613,St. Andrews,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4613056,4613,St. Clements,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4610052,4610,St. François Xavier,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4618040,4618,St. Laurent,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4622801,4622,St. Theresa Point,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4603047,4603,Stanley,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4602057,4602,Ste. Anne,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4602061,4602,Ste. Anne,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4617041,4617,Ste. Rose,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4602044,4602,Steinbach,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4614039,4614,Stonewall,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4601035,4601,Stuartburn,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4619071,4619,Swan Lake 65C,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4604068,4604,Swan Lake 7,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4620048,4620,Swan River,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4620042,4620,Swan Valley West,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4602069,4602,Taché,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4614042,4614,Teulon,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4619065,4619,The Narrows 49,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4621045,4621,The Pas,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4603058,4603,Thompson,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4622026,4622,Thompson,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4605056,4605,Two Borders,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4616046,4616,Valley River 63A,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4608042,4608,Victoria,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4601078,4601,Victoria Beach,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4606034,4606,Virden,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4606031,4606,Wallace-Woodworth,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4622800,4622,Wasagamack,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4619069,4619,Waterhen 45,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4616017,4616,Waywayseecappo First Nation,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4618056,4618,West Interlake,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4613037,4613,West St. Paul,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4608060,4608,WestLake-Gladstone,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4607057,4607,Whitehead,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4601046,4601,Whitemouth,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4603050,4603,Winkler,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4611040,4611,Winnipeg,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4618034,4618,Winnipeg Beach,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4614031,4614,Woodlands,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4615063,4615,Yellowhead,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
4622065,4622,York Landing,MB,Manitoba,0.1690,0.1139,0.0540,0.0630,0.1190
1311026,1311,Aberdeen,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1308024,1308,Acadieville,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1314012,1314,Addington,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315006,1315,Allardville,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1306007,1306,Alma,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1306006,1306,Alma,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1309036,1309,Alnwick,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1312001,1312,Andover,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1312002,1312,Aroostook,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1314013,1314,Atholville,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313034,1313,Baker Brook,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313035,1313,Baker-Brook,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1314005,1314,Balmoral,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1314006,1314,Balmoral,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315027,1315,Bas-Caraquet,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1311030,1311,Bath,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315011,1315,Bathurst,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315008,1315,Bathurst,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1307005,1307,Beaubassin East / Beaubassin-est,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1314025,1314,Belledune,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315015,1315,Beresford,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315012,1315,Beresford,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315036,1315,Bertrand,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1309034,1309,Big Hole Tract 8 (South Half),NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1302012,1302,Blacks Harbour,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1309018,1309,Blackville,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1309019,1309,Blackville,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1309021,1309,Blissfield,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1303001,1303,Blissville,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1307004,1307,Botsford,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1308005,1308,Bouctouche,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310026,1310,Bright,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1311011,1311,Brighton,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1304016,1304,Brunswick,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1308003,1308,Buctouche 16,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1303011,1303,Burton,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1304011,1304,Cambridge,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1304013,1304,Cambridge-Narrows,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1314014,1314,Campbellton,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1302004,1302,Campobello Island,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1304021,1304,Canning,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310012,1310,Canterbury,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310011,1310,Canterbury,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1307007,1307,Cap-Pelé,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315026,1315,Caraquet,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315028,1315,Caraquet,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1305026,1305,Cardwell,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1308026,1308,Carleton,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1311019,1311,Centreville,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1314004,1314,Charlo,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1309006,1309,Chatham,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1304025,1304,Chipman,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1304024,1304,Chipman,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313038,1313,Clair,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313039,1313,Clair,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1302014,1302,Clarendon,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1308002,1308,Cocagne,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1314003,1314,Colborne,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1306014,1306,Coverdale,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1314008,1314,Dalhousie,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1314017,1314,Dalhousie,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1312014,1312,Denmark,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1309011,1309,Derby,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310034,1310,Devon 30,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1307045,1307,Dieppe,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1309022,1309,Doaktown,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1307012,1307,Dorchester,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1307011,1307,Dorchester,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310028,1310,Douglas,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1312021,1312,Drummond,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1312023,1312,Drummond,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1302031,1302,Dufferin,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1302044,1302,Dumbarton,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310014,1310,Dumfries,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1308001,1308,Dundas,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1314001,1314,Durham,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313027,1313,Edmundston,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1309035,1309,Eel Ground 2,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1314010,1314,Eel River 3,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1314011,1314,Eel River Crossing,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1314016,1314,Eldon,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1306008,1306,Elgin,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1309044,1309,Esgenoôpetitj 14,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1311027,1311,Florenceville-Bristol,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1307014,1307,Fort Folly 1,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310032,1310,Fredericton,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1303006,1303,Fredericton Junction,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1304004,1304,Gagetown,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1304005,1304,Gagetown,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1303004,1303,Gladstone,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1309004,1309,Glenelg,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1312008,1312,Gordon,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1305015,1305,Grand Bay-Westfield,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1312016,1312,Grand Falls,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1312019,1312,Grand Falls / Grand-Sault,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1302052,1302,Grand Manan,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1302001,1302,Grand Manan,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315038,1315,Grande-Anse,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1305038,1305,Greenwich,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1305001,1305,Hammond,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1304006,1304,Hampstead,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1305006,1305,Hampton,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1305007,1305,Hampton,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310017,1310,Hanwell,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1308010,1308,Harcourt,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1309001,1309,Hardwicke,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1311012,1311,Hartland,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310005,1310,Harvey,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1306004,1306,Harvey,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1305028,1305,Havelock,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1306011,1306,Hillsborough,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1306025,1306,Hillsborough,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1306001,1306,Hopewell,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1308012,1308,Huskisson,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1308020,1308,Indian Island 28,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1314026,1314,Indian Ranch,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315024,1315,Inkerman,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1304014,1304,Johnston,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1305036,1305,Kars,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1314020,1314,Kedgwick,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1311028,1311,Kent,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310018,1310,Kingsclear,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310019,1310,Kingsclear 6,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1305014,1305,Kingston,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313037,1313,Lac Baker,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313036,1313,Lac-Baker,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315032,1315,Lamèque,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315030,1315,Le Goulet,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1302008,1302,Lepreau,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1303008,1303,Lincoln,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1312011,1312,Lorne,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313028,1313,Madawaska,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315040,1315,Maisonnette,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310004,1310,Manners Sutton,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1303016,1303,Maugerville,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310006,1310,McAdam,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310007,1310,McAdam,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310013,1310,Meductic,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1307013,1307,Memramcook,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310025,1310,Millville,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1304022,1304,Minto,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1309050,1309,Miramichi,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1307019,1307,Moncton,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1307022,1307,Moncton,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1301016,1301,Musquash,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310054,1310,Nackawic,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1309038,1309,Neguac,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1309014,1309,Nelson,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315016,1315,New Bandon,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310001,1310,New Maryland,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310002,1310,New Maryland,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1309031,1309,Newcastle,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315037,1315,Nigadoo,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310008,1310,North Lake,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1311008,1311,Northampton,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1309028,1309,Northesk,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1303018,1303,Northfield,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1305018,1305,Norton,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1305016,1305,Norton,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313008,1313,Notre-Dame-de-Lourdes,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1303012,1303,Oromocto,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1303013,1303,Oromocto 26,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315010,1315,Pabineau 11,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315019,1315,Paquetville,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315020,1315,Paquetville,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1311024,1311,Peel,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1302011,1302,Pennfield,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1312004,1312,Perth,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1312006,1312,Perth-Andover,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1304001,1304,Petersville,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315014,1315,Petit-Rocher,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1307029,1307,Petitcodiac,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1312009,1312,Plaster Rock,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315013,1315,Pointe-Verte,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1307002,1307,Port Elgin,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310016,1310,Prince William,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310021,1310,Queensbury,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1305057,1305,Quispamsis,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1309023,1309,Red Bank 4,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1308017,1308,Rexton,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1308018,1308,Richibucto,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1308016,1308,Richibucto,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1308015,1308,Richibucto 15,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1311001,1311,Richmond,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1306003,1306,Riverside-Albert,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1306020,1306,Riverview,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313015,1313,Rivière-Verte,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313014,1313,Rivière-Verte,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1309017,1309,Rogersville,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1309016,1309,Rogersville,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1305008,1305,Rothesay,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1305045,1305,Rothesay,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1307009,1307,Sackville,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1307008,1307,Sackville,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1302024,1302,Saint Andrews,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1302026,1302,Saint Andrews,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1302028,1302,Saint Croix,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1302042,1302,Saint David,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1302016,1302,Saint George,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1302039,1302,Saint James,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1301006,1301,Saint John,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1301001,1301,Saint Martins,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1308006,1308,Saint Mary,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1310031,1310,Saint Marys,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1302021,1302,Saint Patrick,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1302034,1302,Saint Stephen,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313001,1313,Saint-André,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313002,1313,Saint-André,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1308007,1308,Saint-Antoine,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313018,1313,Saint-Basile,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1308019,1308,Saint-Charles,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313041,1313,Saint-François,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313042,1313,Saint-François de Madawaska,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313032,1313,Saint-Hilaire,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315021,1315,Saint-Isidore,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315022,1315,Saint-Isidore,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313024,1313,Saint-Jacques,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313022,1313,Saint-Joseph,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1315017,1315,Saint-Léolin,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313004,1313,Saint-Léonard,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1313006,1313,Saint-Léonard,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
1308021,1308,Saint-Louis,NB,New Brunswick,0.1690,0.1139,0.0540,0.0630,0.1190
